,video_id,view_count,like_count,comment_count,wikipedia_categories,duration
567,nZvzgtTfmTQ,94368,9167,2424,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M51S
568,sObCyV-eaWY,90942,1329,4,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M7S
569,cHelxN9b7uE,86479,6504,1293,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M7S
570,cktChcKFKic,80213,4789,376,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M52S
571,GjzXAmK9mts,71256,4043,2014,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT6M29S
572,IConY8MK8ZM,71484,6824,385,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M52S
573,mwV7scswwyU,71398,3000,60,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M31S
574,5T-xOVJ-5HY,67385,4730,237,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M56S
575,a3hssl22Y8o,64564,2243,92,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']",PT3M20S
576,pE27H30tKEM,62580,9369,1124,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M34S
577,RaescU2M0Mw,62746,4299,222,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M35S
578,pAGgfphiDgM,61774,5040,268,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M8S
579,6bBQA7pvKW4,61423,1698,71,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M38S
580,xXbgdA8u5UE,63072,2075,123,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M29S
581,vM9cnp_JDIA,59344,1090,112,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT8M29S
582,IwxzzaHtBnE,57471,5290,431,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M45S
583,YgLGEQI2zio,55499,4578,358,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M36S
584,WbdXE70HvSI,48360,5354,146,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M23S
585,Sgnvq0fhGHA,83989,5726,452,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M59S
586,troV6AvfbP0,45496,729,140,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT5M25S
587,kS8KRo6dP-I,42524,7663,884,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT6M13S
588,troV6AvfbP0,45496,729,140,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT5M25S
589,kS8KRo6dP-I,42524,7663,884,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT6M13S
590,vw596eA2EWw,38063,935,3,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Performing_arts']",PT11S
591,MFCyvo502YQ,36038,173,0,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music']",PT2M52S
592,y32A_6FpQhc,32331,979,86,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M53S
593,IZAbevA0kt8,36508,859,721,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT4M3S
594,Q1YjSD9vEoY,25340,3014,265,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M8S
595,BlrHygenf38,25900,2923,232,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M15S
596,khoakEsGBqA,26051,1033,104,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT8M24S
597,A6Y5VygnaDU,23676,1899,233,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M30S
598,fGZVKTMb704,21020,825,68,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT7M54S
599,naANphAwlXU,20476,1823,75,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M3S
600,0Iiyb42z_dk,18644,2564,101,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M36S
601,_xAKkkHmm9M,19051,635,85,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M12S
602,1mMyUEqOB6I,16238,1422,90,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M51S
603,IAbzondzkEw,15925,758,59,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT4M6S
604,wUnmgtFMIGg,15465,1465,100,['https://en.wikipedia.org/wiki/Music'],PT3M26S
605,aE6y3NBMnqQ,16117,551,75,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M23S
606,xreGw3un3Y0,14296,634,143,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT8M27S
607,uDCAOtqfgvs,13185,2163,220,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M39S
608,L085Yg9nDmM,8232,1272,25,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT26S
609,AxcDfcp43fo,5472,636,15,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT40S
610,PRlfmNFIcOs,5691,218,2,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT22S
611,i_qr5P5iUDw,5846,18,0,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT33S
612,TRUKfFBecK4,4580,915,262,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M3S
613,FqWZSSk3Zrs,2519,89,2,['https://en.wikipedia.org/wiki/Music'],PT22S
614,rPwCKV1c7ME,2498,53,5,['https://en.wikipedia.org/wiki/Entertainment'],PT28S
615,r6agHhMi8IQ,1952,49,1,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT28S
616,Y64iEQ9EIwE,2254,36,4,['https://en.wikipedia.org/wiki/Entertainment'],PT35S
617,YiFnRoOIPYo,2406,109,3,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT11S
618,VrR8ofcwBbo,5152,74,2,['https://en.wikipedia.org/wiki/Entertainment'],PT47S
619,ZnUDFJNqNDk,1412,24,5,['https://en.wikipedia.org/wiki/Music'],PT29S
620,JTZ21Jc9Zq4,1026,29,1,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT9S
621,FLVT7aCtJts,656,,1,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT1M1S
622,_ziMtbjCY4k,5747,99,1,['https://en.wikipedia.org/wiki/Entertainment'],PT24S
623,uTJqomQquSE,517,144,36,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M18S
624,TX7gpg9Phxk,450,21,0,['https://en.wikipedia.org/wiki/Music'],PT46S
625,5JMtNgxms4U,5154,84,0,['https://en.wikipedia.org/wiki/Entertainment'],PT17S
626,lMFxbKjbRBk,3207,401,11,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT18S
627,5wpEEuiiV1g,2564,45,1,['https://en.wikipedia.org/wiki/Video_game_culture'],PT14S
628,wd5JHqNw9mM,6341,90,0,['https://en.wikipedia.org/wiki/Entertainment'],PT17S
629,1PoG7DEh1Fo,1687,374,54,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M3S
