,video_id,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
40,nSDgHBxUbVQ,Ed Sheeran - Photograph ,1356690987,7040446.0,174442,"Music, Pop music, Rock music",275.0,"[""Who's watching in 2024 😢 😊"", 'Still a banger in 2024', 'Anyone 2024', 'Thank’s for your parents', ""Who's watching in 2024😢..hope you guy's are alright, and u guy's heal from the pain you don't tell anyone😢"", 'Ed Sheeran looked just like my nephew did when he was a kid', 'Anyone in 2024? Years goes by but the song lives forever <333', '2024 ❤💯🌼🌺🔥', '2024❤', ""Who's watching in 2024??""]"
41,vx2u5uUu3DE,Bon Jovi - It&#39;s My Life ,1347210033,7248393.0,194338,"Music, Pop music, Rock music",267.0,"['Mais alguém em 2024 com Bon Jovi na alma e no coração? Eu estou!', ""I am 13,and that's so sad almost no one of my age loves that music. Great music"", 'зто моя юность круто', 'CONGRATS ON 1B 👏👏👏👏👏👏❤❤❤❤❤BEEN LISTENING SINCE 2010', 'Курага, Сгущеное жидкое молоко 🥛, блендер и кормить родных с паштетом натуральным не жирным домашними тефтелями с морковью и геркулесом с грудкой отварной и телятиной отварной поперек волокон нарезанных. Или через зонд коматозным длительно', 'Это эпоха.я восхищаюсь ими до сих пор.нет таких и наврядли будут', 'KD a turma do L kkakkk', 'its my life which is totally out of my control 🙃', '2024🤘🏽🤘🏽', 'ヤーーーーーーーイ！！']"
42,3YxaaGgTQYM,Evanescence - Bring Me To Life ,1317969266,9476250.0,287793,"Music, Pop music, Rock music",254.0,"['Как ты можешь видеть мои глаза, как открытые двери?\nHow can you see into my eyes like open doors?\n\nВеду тебя в свое ядро\nLeading you down into my core\n\nГде я так онемел\nWhere I\'ve become so numb\n\nБез души\nWithout a soul\n\nМоя душа спит где-то холодно\nMy spirit\'s sleeping somewhere cold\n\nПока ты не найдешь его там и не приведешь домой.\nUntil you find it there and lead it back home\nРазбуди меня внутри (спаси меня)\nWake me up inside (save me)\n\nНазови мое имя и спаси меня от темноты (разбуди меня)\nCall my name and save me from the dark (wake me up)\n\nПрикажи моей крови течь (я не могу проснуться)\nBid my blood to run (I can\'t wake up)\n\nПрежде чем я развалюсь (спаси меня)\nBefore I come undone (save me)\n\nСпаси меня от того, кем я стал\nSave me from the nothing I\'ve become\nТеперь, когда я знаю, без чего мне не обойтись\nNow that I know what I\'m without\n\nТы не можешь просто оставить меня\nYou can\'t just leave me\n\nВдохни в меня и сделай меня реальным\nBreathe into me and make me real\n\nВерни (верни) меня (меня) к жизни\nBring (bring) me (me) to life\nРазбуди меня внутри (спаси меня)\nWake me up inside (save me)\n\nНазови мое имя и спаси меня от темноты (разбуди меня)\nCall my name and save me from the dark (wake me up)\n\nПрикажи моей крови течь (я не могу проснуться)\nBid my blood to run (I can\'t wake up)\n\nПрежде чем я развалюсь (спаси меня)\nBefore I come undone (save me)\n\nСпаси меня от того, кем я стал\nSave me from the nothing I\'ve become\nВерни меня к жизни\nBring me to life\n\nЯ живу во лжи\nI\'ve been living a lie\n\nВнутри ничего нет\nThere\'s nothing inside\n\nВерни меня к жизни\nBring me to life\nЗамороженный (замороженный) внутри без твоего прикосновения\nFrozen (frozen) inside without your touch\n\nБез твоей любви, дорогая\nWithout your love, darling\n\nТолько (только) ты жизнь среди мертвых\nOnly (only) you are the life among the dead\nВсе это время я не могу поверить, что не мог видеть\nAll of this time, I can\'t believe I couldn\'t see\n\nДержался в темноте, но ты был передо мной.\nKept in the dark, but you were there in front of me\n\nКажется, я спал тысячу лет\nI\'ve been sleeping a thousand years, it seems\n\nНадо открыть глаза на все\nGot to open my eyes to everything\n\nБез мысли, без голоса, без души\nWithout a thought, without a voice, without a soul\n\nНе дай мне умереть здесь\nDon\'t let me die here\n\n(Должно быть что-то большее) верни меня к жизни\n(There must be something more) bring me to life\nРазбуди меня внутри (спаси меня)\nWake me up inside (save me)\n\nНазови мое имя и спаси меня от темноты (разбуди меня)\nCall my name and save me from the dark (wake me up)\n\nПрикажи моей крови течь (я не могу проснуться)\nBid my blood to run (I can\'t wake up)\n\nПрежде чем я развалюсь (спаси меня)\nBefore I come undone (save me)\n\nСпаси меня от того, кем я стал\nSave me from the nothing I\'ve become\nВерни меня к жизни\nBring me to life\n\nЯ живу во лжи\nI\'ve been living a lie\n\nВнутри ничего нет\nThere\'s nothing inside\n\nВерни меня к жизни\nBring me to life\nИсточник: LyricFind\nАвторы: Amy Lee / Ben Moody / David Hodges\nТекст песни ""Bring Me to Life"", © Reservoir Media Management, Inc', '2024❤', 'You let her fall', ""I'm glad I was a teenager hearing this song ❤"", 'Who watching in 2024 ?', 'I was kinda terrified of these scenes in my childhood 😅', 'We billion family. True beauty comes from pain and brokenness', '2024 présent 💖', '2024 anyone? 21 years ago this was hit, wow.', 'Evan.....I mean Kevin...Snow listening!!!🎉🎉🎉❤❤❤🎉🎉🎉']"
43,DyDfgMOUjCI,Billie Eilish - bad guy ,1269921769,18278376.0,828086,"Music, Pop music",206.0,"['Anyone listening in 2024', '.', 'And Billie is legendary too', 'This song is legendary', 'People who are here to see the most liked comment\n👇', 'Billie Eilish the original EGirl \nOne of the important influencers of 2020s', 'Btw, 2023 here:\nOllie from Saltburn heard this and took it way too seriously\n(I know the movie is set in 2007 lol)', 'Who else came because of the bald guy 😅', ""Come rest here Traveler.\n\nI know you've been scrolling awhile."", 'Your so pretty bille😊']"
44,bESGLojNYSo,Lady Gaga - Poker Face ,1267965452,6953283.0,295312,"Music, Pop music",214.0,"[""Turn to Jesus Christ before it's too late and I hope you know Jesus Christ as your Lord of your life and your savior"", 'South park gang ?', ""Lady Gaga fans let's gather here"", '2024 poker face 🗣️🗣️🧏🏻\u200d♂️🧏🏻\u200d♂️', 'ma ma ma 2024 go go go!', '😂😂😂😂😂', ""3:25 - that's a Verka Serduchka move😁"", 'Schwimmen', ""Who's watching this in 2024 who else??"", '😈  her Face.']"
45,dT2owtxkU8k,Shawn Mendes - There&#39;s Nothing Holdin&#39; Me Back ,1251747688,9278814.0,214841,"Music, Pop music",238.0,"['Those who will be here in 2024', 'Hi this is my favourite song 😊 I know the lyrics by heart', '28.01.2024?', 'Enero 2024', 'Who’s here in 2024', '2024!', '🫅🏼💎💜🇬🇧🙏🏻🧬🐉💠💸🇨🇴🪄🦁🇺🇸👍🏻🔮🦅🐺👌🏻👏🏻💰🆗😁🫅🏼💎💜\U0001fabd🥇☀️🎫🎫🎫🎼⭐️🆙', 'Is anyone hearing this in January 2024?', 'Wow amazing song just amazing🤗🤗', '2024❤ still here ❤and loving it ❤my family and I always were singing this song ❤']"
46,OMOGaugKpzs,The Police - Every Breath You Take ,1231753240,5309832.0,114884,"Music, Pop music, Rock music",229.0,"['Stranger things❤😢', 'a skin with a diamond at your pillow side.', ""Isn't it nice when you know that everyone is looking at you, the one anyway. That's how it is, everyone loves me and I can walk the earth with peace of mind.  This song confirms to me again and again that I have nothing to hide.  Be Prepared"", '💙💙💙', 'anyone here in 2024?', 'Alguem sabe quem canta ela em portugues😊', 'you cooked for me some .beges. i cooked also samely as you done.', '💯💥💥💥🤛🤜🤛', 'If you are listening to this in 2027,you have great taste in music.', 'Every breath you take used to be for my daughter that died in 1994 but now its for number 2 in November 2023. So now its my 2nd child that died']"
47,kTHNpusq654,Katy Perry - Hot N Cold ,1202107936,5812490.0,199168,"Music, Pop music",284.0,"[""I've known this since 19 nort plonk"", ""Your hot and and Your cold ... It's stood the test of time it's 2024 and it still sounds as great as it did upon hearing the song for the very first time. It's hot ☺️."", ""1:09 That's what you are looking for"", '""You PMS, like a BITCH.""', ""I'm only Hot now !!!"", 'Who is here in 2024?', 'I thought she said ""pee a mess"" 😅\nFor girls information Katy - boys menstruate daily, you 1/4 know 🌚🌜🌝🌛', 'Then  you have BPD', ""00s - time when pop music really had it's last shines of perfection. Almost genius compared to modern bullshit."", '😇😍😍😍😍😍😍😍']"
48,pB-5XG-DbAA,Sam Smith - Stay With Me ,1195538270,5555593.0,130274,"Music, Pop music, Soul music",210.0,"['2024❤', ""It 'Jan  2024 and who is listening to this song is a legend❤"", '2015 anyone?', 'He’s a freak now. Let that sink in now.', ""It's 2024 and this song still has my heart. 😭♥"", 'you were cool. now you become a joke😞', 'R.I.P. - Stephen Hillenburg, the Creator of SpongeBob\n\n* BTW, this is so much better than Justin Bieber!  But yes, we seriously need this old Sam Smith back!', 'Este no es el ""Stay With me"" que estaba buscando >:v', '❤', '1:10']"
49,zDo0H8Fm7d0,Bebe Rexha - Meant to Be  [Official Music Video],1164434025,5489603.0,106700,"Country music, Hip hop music, Music, Pop music",178.0,"['Anyone 2025 ....?😊', 'she sings 4 lines , boring performance and song', 'Not yet. Absolutely open when I know who you are.i need to love and trust myself before i am alone with anyone. I would appreciate and accept assistance with love and utmost appreciation. So grateful for all of this love.', 'she is amazing, i love bebe', ""I'm in love with this song"", ""Bebe this gog it's fire full power ,from Mozambique"", 'Love it', '😂😅😏🥁🫡🤪🤘', 'This is the one song i will never forget 😢\nShe sang it to me❤😂', 'Ride with me']"
50,m7Bc3pLyij0,Marshmello,1159852938,14791057.0,749303,"Music, Pop music",234.0,"['Add Happier to your playlist: https://marshmello.ffm.to/mmhappier \nMarshmello Merch & Tour Info: https://www.marshmellomusic.com/', 'You know I have feelings too', 'Buna bayılıyorum', 'I just want to watch you all day', 'I still love it', 'Mon petit chat🕊️🥺😞', 'This song always makes me cry 😢❤❤', 'Real.', 'Real.', 'This is absolutely one of my favorite music videos! I love this video! 💯']"
51,UceaB4D0jpo,Post Malone,1149102121,13137148.0,371037,"Hip hop music, Music, Pop music",242.0,"['✨اول مرة اشوف واحد يقصف روحة✨😂😂😂😂', '2024', 'AirPods 💀💀', 'Omg, esta song es muy buena 🔥🔥💯💯🥳', 'https://youtu.be/CEopcmzdtKg?si=EdhQYd5YH_v6VQrd', 'I wish there is a NCS release Of this song', ""now that's a lot of ketchup!!"", 'That moment when 21 savage starts his verse💪🤩💯🔥🔥🔥', '21 verse best1 he’s done out of all he’s', '2024']"
52,GX8Hg6kWQYI,XXXTENTACION - MOONLIGHT ,1125652784,19065545.0,1240983,"Hip hop music, Music",138.0,"['Fui pesquisa xxx no YouTube e aparecu 😅', 'Bro this song go hard by the way RIPXXXTENTACION\nYeah', '22 24😢😢❤❤', 'R.I.P XXXTentacion.😢', 'Long Live XXX!!!!   ❤❤❤', 'ME', 'I am', '2024 ?please❤', 'Даже сейчас , джосей в моём сердце', 'lets help make this song to the highest views in the world LLJ']"
53,YlUKcNNmywk,Red Hot Chili Peppers - Californication  [HD UPGRADE],1119600303,4849461.0,126644,"Action-adventure game, Music, Rock music, Simulation video game",322.0,"['It has been confirmed that the Red Hot Chili Peppers will embark on a world tour in 2022! Sign up on https://redhotchilipeppers.com for more information.', '25 anos ouvindo essa musica e nunca me cansei isso é musica boa', ""Who's here in 2025?"", 'Everybody been there and i dont mean nö vacation', 'akita mani yo⚔️🧝\u200d♂️♎️💫🏰💖🕯🐺🕉', 'Belo clipe', 'Ah, a song based off my favourite month.', 'Quien en 2024 ❤', 'Born in 1991\n\nTill death apart us ❤', 'Keep great live music 🎵 alive check out https://youtube.com/@maryslye?si=LEg2YnAeIxKql0P8']"
54,mWRsgZuwf_8,Imagine Dragons - Demons ,1112220819,8108594.0,239763,"Music, Pop music, Rock music",237.0,"['Old but Gold', '2160 anyone😢?', '2015 ------2024 still not getting bored    THE MASTERPIECE 🛢️', 'Free  Flestine 🇵🇸🇵🇸🇵🇸.', ""Next season we will not be with Jurgen Klopp anymore, the man who conjured up our history. YNWA 🔥💔 \n\nI don't know if this song fits"", '2013 😢😢😢', 'This song is very meaningful', 'Probaly the most nostalgic song i can listen to', 'It\'s one of the best Song of ""Imagine Dragon 🐲🐉"" Band.', '2030 anyone?']"
55,fwK7ggA3-bU,Maroon 5 - One More Night ,1081455851,4610240.0,133072,"Music, Pop music",223.0,"['2024 ❤❤❤❤🎉', ""2024 I'm still"", 'Nanang membuat ku tenang 😊', 'This is still a banger in 2024', '11 years later still a masterpiece', '11 tahun njir', 'Hi im from 2024🎉', '2024? Anyone?', '2024 anyone??', '🥰']"
56,n4RjJKxsamQ,Scorpions - Wind Of Change ,1072858265,5126992.0,144383,"Music, Rock music",283.0,"['At 2024! 🥰🥰', 'The story in full uk god bless each and everyone ❤', 'muert@ al comunismo!!!! ayer , hoy y siempre!!!', ""34 Jahre alt aber immer noch gut! 👍👍👍👍' ich mag diesen Song. 😊😊"", 'Lagu yang abadi \nhttps://youtu.be/M2NiEST-w8U?si=LvxTkuyIKZjGM7t-', 'Karya yang Agung', 'Anyone in 2025?', 'ETERNAL CLASSIC 🔥🔥🔥, GREETINGS FROM PORTUGAL 🇵🇹', 'algum br em 2024 ?', 'Great song']"
57,e-fA-gBCkj0,Bruno Mars - Locked Out Of Heaven ,1052795432,6666315.0,172982,"Hip hop music, Music, Pop music, Rhythm and blues, Rock music",235.0,"['Essa parte e muito boa', 'Música preferida', 'Super cool', 'This song is pure GOLD !!', '11 year old that’s\nCrazy this starting to hit different frr', 'Here in 2029', '❤❤', ""I can't listen to song without the video playing such a vibeee 🙌"", 'still a killer track', 'Like every other kid born in the 2000s, this song was our forever vibe.🫀💎']"
58,fV4DiAyExN0,Hoobastank - The Reason ,1047524518,5411011.0,104739,"Independent music, Music, Pop music, Rock music",251.0,"['Ja', 'me n my brother used to play this song in our MP3 player while in the laundry basket💀', 'Timeless ❤', 'Heard this song at a ice skating rink the first time with the acoustic echoing; simply beautiful ❤', '🖤', '🖤', '😢😢😢❤❤❤❤', 'Lagu favorit masih muda', 'Hoobastunk', 'Never liked this band cause i always made fun of them while in college. Called nasty women this bands name for a reason , and the reason was is that nasty smelling women deserved it']"
