,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
21,Bruno Mars - Just The Way You Are ,1918942858,8241815.0,246860,"Music, Pop music",237.0,"['""Pois garota, você é maravilhosa, do jeito que você é!!""', 'yes love this song i have a stuffed panda that sings this', 'Nostalgia 💜', '2024 and she just left 💔😶', 'I am more Nice to live with high humility and if you see Sthg different because people pushed me to be ""Orgueilleux""  from time to time', 'Ladies, time to break the news: she rejected your compliment so you could shower her with billions of them', 'thanks 2 💯 *AuthenticViews Dawt Cawm* is the real deal - community bigshot status achieved. Major influence! 💯✨ And this video🎶🙌🏼 ❤💞💞💞', ""I just realised.... he just broke that beautiful girl's cassette tape..."", 'Today anyone..?', 'Who watch it at 2025🫶🤩']"
22,Eminem - Without Me ,1857731992,13425960.0,375586,"Hip hop music, Music",298.0,"['2024❤❤❤❤❤', ""I listened to one one his songs that I liked. For this song, I don't know why it reminds me of Despicable Me."", 'Him', 'It’s funny because I was just thinking about this song 😂😂😂', '1.25 is the best ❤', 'My Econ teacher was in this shit.', '2B coming soon...', ""Who's watching this in 2024 🫠🫠"", 'Og songs are always the best', '2 B coming soon ………']"
23,Nirvana - Smells Like Teen Spirit ,1799942267,13108776.0,502665,"Music, Rock music",279.0,"['b', 'br\n}', 'This song will never fade away.', '200,000 views away until 1.8 billion. rip cobain.', 'WORK OF ART!!!', ""I want to be comment 502,666 so I have to wait five more years here wasting away.\n\nFive more years, wasting away, day by day, I want to say I had a gift and let it all fly away.\n\nI want to be comment 502,666 and I have waited my time in hell and now my hell is yours today.\n\nFeel good and then go away. I'm tired and don't want to plan."", 'Beautifullest song ever tho!!!! :3', 'Eu gostava dessa música quando criança mas não sabia o nome. Só vim descobrir hoje com 30 anos😂', 'quién en el 2024 escuchando esta joyita?', 'A song i made ""billy the bully\' Hope you like it. Living up grunge music https://www.youtube.com/watch?v=Qj6rP7skN5E']"
24,Lady Gaga - Bad Romance ,1782907619,8926411.0,891912,"Music, Pop music",309.0,"['Anyone listening to this gem in 2024?', '🥰😍😘this song will forever remain in our hearts & my strong life', 'mr beast', 'mr beast', 'mr beast ROMA ROMAMA GAGA ULALA', 'mr beast', 'mr beast', 'mr beast RARA GAGA ULALA', 'mr beast', 'mr beast']"
25,4 Non Blondes - What&#39;s Up ,1722708150,7352719.0,199055,"Country music, Independent music, Music, Pop music, Rock music",293.0,"['Heil yah listening. Feb 2024', 'This song Will live for ever ❤', ""She said what's Up"", 'Ich liebe diese Song hab immer mit Papa gesungen. ..❤❤❤❤❤', ""What's up?"", 'https://youtu.be/BYIe6qZ6Lok?si=tfbcQdyOCy12H4NM', 'I did not know.. but had nasty encounters wid lesbians challenge get a girl... real sick .. always I walk away ...Lust is not a crown I care to wear... wat crown to U all want to wear.. Honesty ?', 'Algum brasileiro ouvindo em 2024 ==>👍🏼', 'yoyoyo', '.']"
26,In The End [Official HD Music Video] - Linkin Park,1707564832,11332685.0,431230,"Music, Rock music",219.0,"[""letter \n(It starts with one)\r\n\r\nOne thing, I don't know why\r\nIt doesn't even matter how hard you try\r\nKeep that in mind, I designed this rhyme\r\nTo explain in due time (all I know)\r\n\r\nTime is a valuable thing\r\nWatch it fly by as the pendulum swings\r\nWatch it count down to the end of the day\r\nThe clock ticks life away, it's so unreal (it's so unreal)\r\n\r\nYou didn't look out below\r\nWatch the time go right out the window\r\nTrying to hold on, to didn't even know\r\nI wasted it all just to watch you go (watch you go)\r\n\r\nI kept everything inside\r\nAnd even though I tried, it all fell apart\r\nWhat it meant to me will eventually\r\nBe a memory of a time when\r\n\r\nI tried so hard and got so far\r\nBut in the end, it doesn't even matter\r\nI had to fall to lose it all\r\nBut in the end, it doesn't even matter\r\n\r\nOne thing, I don't know why\r\nIt doesn't even matter how hard you try\r\nKeep that in mind I designed this rhyme\r\nTo remind myself how I tried so hard (I tried so hard)\r\n\r\nIn spite of the way you were mocking me\r\nActing like I was part of your property\r\nRemembering all the times you fought with me\r\nI'm surprised it got so far (got so far)\r\n\r\nThings aren't the way they were before\r\nYou wouldn't even recognize me anymore\r\nNot that you knew me back then\r\nBut it all comes back to me (in the end)\r\n\r\nYou kept everything inside\r\nAnd even though I tried, it all fell apart\r\nWhat it meant to me will eventually\r\nBe a memory of a time when\r\n\r\nI tried so hard and got so far\r\nBut in the end, it doesn't even matter\r\nI had to fall to lose it all\r\nBut in the end, it doesn't even matter\r\n\r\nI've put my trust in you\r\nPushed as far as I can go\r\nFor all this\r\nThere's only one thing you should know\r\n\r\nI've put my trust in you\r\nPushed as far as I can go\r\nFor all this\r\nThere's only one thing you should know\r\n\r\nI tried so hard and got so far\r\nBut in the end, it doesn't even matter\r\nI had to fall to lose it all\r\nBut in the end, it doesn't even matter"", '2024🎧❤', '2024 still hits hard', 'Q sdds cara... 🥺🥺', 'Chester siempre en mi cora', 'Oh, Chester, it still saddens me that you had to go that way. RIP', '2024😊', 'Never gonna forget that drop woth Dr. Kleiner', 'fave', 'ill be there when it hits 5 billion views, bb ❤😢\nrip']"
27,Bruno Mars - 24K Magic ,1644292697,8371454.0,243943,"Hip hop music, Music, Pop music",227.0,"['❤❤❤❤❤', '❤', 'Me Gusta mucho esta canción gracias a PES2018', 'It’s my birthdayyy tmrw this is the song to vibee with fr', 'Banger', 'Świetny kawałek ❤', 'I miss Bruno Mars man', '2024 we here😅', 'تع ميرادار مسبح', 'كول ما تعه ملكه واش يملك وراق جنة يقلك ملك مين وتعمن']"
28,Sam Smith - I&#39;m Not The Only One ,1631320375,6677413.0,142531,"Music, Pop music, Soul music",280.0,"['When Sam had some fcking balls', 'Feb 2024 anyone?', 'I just went through the exact same thing now. Hearing this again after 5+ years of wasted time... DAMN 😥', 'Siempre dolerá está canción 😢', '2024 anyone?', '2014:I’m single \n2024:I still single 😢', '😍😍😍😍😍', 'My husband of 4 years lied and hurt me and the last whole year he cheated 💔  my situation is hard to explain but its exactly like this video. I hope noone goes what im goimg through', 'Beautiful music 2024...', 'QUINN FABRAY?!']"
29,"Cardi B, Bad Bunny &amp; J Balvin - I Like It [Official Music Video]",1597638404,10646273.0,315137,"Electronic music, Hip hop music, Music, Music of Latin America, Pop music",257.0,"['TODO ME RECUERDA A ELLA ( LISA)😻❤', '😊😊❤❤', 'Damn ts crazy its rlly been 5 whole years 😮', 'Bb bb bbb bb bb bb bb bbb bb bb bb bb bb b b bb bb. Bb bb bb bb bb b bb bb bb bb bb bb bb b bb bb bb bbv b bb bb bb bb bb bb. Bb bb. B b bb bb bb bb bb bb bb bb. Bb bb b bb bbv bb bb bb bb bb bb bb bb bb bb bb b. Bb b bb bb bb b b bb bb bb bb bb bb bb bbv bb bb bb b bb bb bb bb bb bb b bb bbb bb bb bb bb bb b. Bb b bb bb b b bb bb bb bbb bb bb bb bb bb bb bb bb  b bb bb bbb bbv  b bb bbv bbb bb bb bb b bbv bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb b bb bb bb bb bb bb bb bb. Bb b bb bb bb bb bb bb bb bb bb bb bb b bb bb bb bb bb bb bb b bb bb bb bb bb bb bb bb bb b b. B bb bb bb bb bb bb bb bb bb bb bbbv bb bb bb bb bbb bb bb bb bb bb bbv bb bb bb  b b bb bb bb bb bb bb bb b bb b bb b. V b bb bb bb.  B b bb bb bb bb bb bb bb b bb bb bb b bb bb b. Bb b b bb bb bb bb bb bb bb bb bb bb  b bb  b b bbb bb bb b bb bb bb bb bb bb bb bb. Bb bb  b bb bb b bb bb bb bb bb b. Bb bb bb bb. Bb b bb bb bb bb b bb bb bb bb bb bb bb b.', 'Me', 'WHO IS STILL WITH ME 2024!!!!❤️', 'We a or at', 'W oh see see ❤️', 'Si quieres echar a perder una canción buena, entonces invita a tu canción a rebuznar al bueno para nada de Bad Bunny…', 'El que mira sufre y el que toca goza.🎉']"
30,Shawn Mendes - Stitches ,1583390618,11494320.0,426272,"Music, Pop music",240.0,"['7/2/2024', 'Hi 2024 here. Still one of the best songs ever', '2024 i do', ""Shawn legally could have had his G1 licence when this video was released. And I didn't see anyone in the passenger seat, did you?\nStill sounds amazing though."", 'Ne', 'Me', 'When this came out I was homeless, on drugs, and then jail. I now have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you 💕😊', 'Me since the day I was born', 'I really love this song since 8 years ago. Cool MV too thank u Shawn Mendes', '😂😂😂😂😂😂😂']"
31,Nelly - Dilemma ,1516386172,8022862.0,183627,"Hip hop music, Music, Pop music, Rhythm and blues",281.0,"['Nelly looks like the plant from Little Shop of Horrors 😂😂😂', '2024? Anyone❤', 'Best R&B ever.', 'This song is timeless! Thank you Nelly & Kelly for this masterpiece 🧡', 'Quien sigue escuchando esta canción en el 2024', 'Miss Patti making a cameo is everything', 'my clildhood song', ""2024 who's listening this masterpiece"", 'Way back 😂❤❤❤', '🚭👅🇦🇴🇦🇶👙🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f🇧🇷🇦🇩🥰🤩🖕👆']"
32,Rick Astley - Never Gonna Give You Up ,1501245472,17264816.0,2302678,"Music, Pop music",213.0,"['1 BILLION views for Never Gonna Give You Up!\xa0 Amazing, crazy, wonderful! Rick ♥️', 'How did this get 1b viewrs', 'Stupid mrwhostheboss', 'A message to the future generations don’t let this song die ❤', 'happy birthday rick', ""Cosa? ho ottenuto rickroll da alcuni STUPIDO BASTARDO collegamento detto ciò ci vorrebbe Io su un sito v bucks gratuito\n\nvoglio toglierle l'amicizia ma non lo voglio allo stesso tempo"", 'happy delayed birthday! :)', 'omggg', ""Wait, this isn't Kinemaster Diamond 7.1.0 APK link"", 'Fusion dex gave me this🤬🤬🤬']"
33,Katy Perry - Last Friday Night ,1496931285,6999528.0,428723,"Music, Pop music",485.0,"['La primera vez que escuche esta musica fue en Octubre del 2019, pero com imagenes editadas de MLP', ""It's a pleasure to see a cool video that isn't tainted by feminism and bodypositiv"", '2024', 'So funny how people don’t realize that they have no right of privacy when they’re talking about something like that', 'Nice.....////////////////', 'I totally forgot about this song, now i remember why i loved it so much when i was a child', 'ESTABA BUSCANDO OTRA ROLITA PERO ME APARECIO ESTA 😍', 'Nostalgia', 'damn 12 yrs ago', 'Wooow 🎉']"
34,The Cranberries - Zombie ,1492572223,7769097.0,328605,"Music, Rock music",308.0,"['""We are so delighted with the news that Zombie has reached 1 Billion views on YouTube! 🎉 We are sure Dolores has a big, proud smile on her face too. \nThank you so much to all our fans around the world for supporting us over so many years. \nHopefully you are all safe and well in this bizarre time and managing to find some hope and positivity in our music."" ❤️\n- Fergal Lawler', '07-7-2024\n\n07.15 morning', 'Today’s political environment doesn’t convey the full meaning of this song. At that time, this song was a political rally, a song of sorrow and a song that could get you killed.', '2024 and yet here we are. Different times, same shit!', ""Who's listening in 2024?"", '2024', '👍👍👍', 'I love this song. The year 2024 has been a long time ❤❤', '2024❤', '2024']"
35,Lukas Graham - 7 Years [Official Music Video],1488789898,10475428.0,336573,"Hip hop music, Music, Pop music",240.0,"['Who’s here before 1 billion views?', 'Top 3 in the world', '8 years old…', 'D afri b qfby r hrwhye', 'he finnaly turned 8!!!', '60 years in 4 minutes. Every memory is so special', 'This song ripped me one of the best song in the world i have listen yet', 'I am scared of growing up . Iam 14 and I am afraid of losing anyone', 'Soon I will be 20 years old.what about you?😊', 'This is 2024 but I love this song.']"
36,The Weeknd - Save Your Tears ,1463601052,8898824.0,294452,"Music, Pop music, Rhythm and blues, Soul music",249.0,"['I think of the oldie smile now cry later', 'Изменился Александр Рева, не узнать теперь.', 'Squidward', 'Bro finna mary an oger', 'Круто, я убита❤', 'Qu’est il arrivé à son visage 😱', 'Even the weekend is mewing😔', ""Who's in 2024"", ""The Weekend should win at the Grammy's, this is better than Taylor Swift and many others."", 'Soo very good last mucht😢']"
