,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
27,UqyT8IEBkvY,Bruno Mars - 24K Magic (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,1644396055,8371889,243947,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M47S,"['Hello', ""Tonight\nI just want to take you higher\nThrow your hands up in the sky\nLet's set this party off right\n\nPlayers, put yo' pinky rings up to the moon\nGirls, what y'all trying to do?\nTwenty four karat magic in the air\nHead to toe so player\nLook out, uh\n\nPop pop, it's show time (show time)\nShow time (show time)\nGuess who's back again?\nOh they don't know? (Go on tell 'em)\nOh they don't know? (Go on tell 'em)\nI bet they know soon as we walk in (showin' up)\nWearing Cuban links (ya)\nDesigner minks (ya)\nInglewood's finest shoes (whoop, whoop)\nDon't look too hard might hurt ya'self\nKnown to give the color red the blues\n\nOh shit, I'm a dangerous man with some money in my pocket (keep up)\nSo many pretty girls around me and they waking up the rocket (keep up)\nWhy you mad, fix ya face, ain't my fault y'all be jocking (keep up)\n\nPlayers only, come on\nPut your pinky rings up to the moon\nGirls, what y'all trying to do?\nTwenty four karat magic in the air\nHead to toe so player\nUh, look out!\n\nSecond verse for the hustlas (hustlas) gangstas (gangstas)\nBad bitches and ya ugly ass friends (haha)\nCan I preach? (Uh oh) can I preach? (Uh oh)\nI gotta show 'em how a pimp get it in\nFirst, take your sip (sip), do your dip (dip)\nSpend your money like money ain't shit (whoop, whoop)\nWe too fresh\nGot to blame in on Jesus\nHashtag blessed, they ain't ready for me\n\nI'm a dangerous man with some money in my pocket (keep up)\nSo many pretty girls around me and they waking up the rocket (keep up)\nWhy you mad, fix ya face, ain't my fault y'all be jocking (keep up)\n\nPlayers only, come on\nPut your pinky rings up to the moon\nHey girls\nWhat y'all trying to do? (What y'all trying to do?)\nTwenty four karat magic in the air\nHead to toe so player\nUh, look out!\n\neverywhere I go they be like\nOoh, so player\nEverywhere I go they be like (ooh, so player, ooh)\nOh everywhere I go they be like (ooh, so player, ooh)\n\nNow, now, now watch me break it down like (uh)\nTwenty four karat, twenty four karat magic\nWhat's that sound (twenty four karat, twenty four karat magic)\nCome on now\nTwenty four karat, twenty four karat magic\nDon't fight the feeling, invite the feeling\n\nJust put your pinky rings up to the moon\nGirls, what y'all trying to do? (Tell me what y'all trying to do)\nTwenty four karat magic in the air\nHead to toe so player (hands up!)\nPut your pinky rings up to the moon\nGirls, what y'all trying to do? (Do)\nTwenty four karat magic in the air\nHead to toe so player (twenty four karat) uh, look out"", '🔊🔊🔊', '❤❤❤❤❤', '❤', 'Me Gusta mucho esta canción gracias a PES2018', 'It’s my birthdayyy tmrw this is the song to vibee with fr', 'Banger', 'Świetny kawałek ❤', 'I miss Bruno Mars man']"
28,nCkpzqqog4k,Sam Smith - I&#39;m Not The Only One (Official Music Video),UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithVEVO,1631475688,6677904,142539,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Soul_music']",PT4M40S,"[""Unfortunately, it doesn't matter how hard you fight for a relationship. Someone will always be interested in someone else, forgetting everything they've been through and where they've gotten to. These scenes represent many women who go through betrayal but remain firm, hiding behind every tear shed that no one sees, to try to keep what they call family afloat."", 'why in your video always is the man the cheater?', 'This is the first song I ever heard from Sam Smith.', '2014:ye this is my fav song, I love the beat!\n\n2024:IVE LOVED YOU FOR MANY YEARS,MABYE IM JUST NOT ENOUGH??.?,,!,,!!!!!!!', 'I feel this now..', '1:52 LOVE THAT BIT!!!', 'When Sam had some fcking balls', 'Feb 2024 anyone?', 'I just went through the exact same thing now. Hearing this again after 5+ years of wasted time... DAMN 😥', 'Siempre dolerá está canción 😢']"
29,xTlNMmZKwpA,"Cardi B, Bad Bunny &amp; J Balvin - I Like It [Official Music Video]",UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,1597709738,10646538,315135,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M17S,"['QUE BUENA', 'I like proving boongs wrong, i do what they say i cant', 'Still watching in 🇿🇲🇿🇲 2024', 'Absolute hit bro. Remember this in 2018.fun year', 'TODO ME RECUERDA A ELLA ( LISA)😻❤', '😊😊❤❤', 'Damn ts crazy its rlly been 5 whole years 😮', 'Bb bb bbb bb bb bb bb bbb bb bb bb bb bb b b bb bb. Bb bb bb bb bb b bb bb bb bb bb bb bb b bb bb bb bbv b bb bb bb bb bb bb. Bb bb. B b bb bb bb bb bb bb bb bb. Bb bb b bb bbv bb bb bb bb bb bb bb bb bb bb bb b. Bb b bb bb bb b b bb bb bb bb bb bb bb bbv bb bb bb b bb bb bb bb bb bb b bb bbb bb bb bb bb bb b. Bb b bb bb b b bb bb bb bbb bb bb bb bb bb bb bb bb  b bb bb bbb bbv  b bb bbv bbb bb bb bb b bbv bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb b bb bb bb bb bb bb bb bb. Bb b bb bb bb bb bb bb bb bb bb bb bb b bb bb bb bb bb bb bb b bb bb bb bb bb bb bb bb bb b b. B bb bb bb bb bb bb bb bb bb bb bbbv bb bb bb bb bbb bb bb bb bb bb bbv bb bb bb  b b bb bb bb bb bb bb bb b bb b bb b. V b bb bb bb.  B b bb bb bb bb bb bb bb b bb bb bb b bb bb b. Bb b b bb bb bb bb bb bb bb bb bb bb  b bb  b b bbb bb bb b bb bb bb bb bb bb bb bb. Bb bb  b bb bb b bb bb bb bb bb b. Bb bb bb bb. Bb b bb bb bb bb b bb bb bb bb bb bb bb b.', 'Me', 'WHO IS STILL WITH ME 2024!!!!❤️']"
30,VbfpW0pbvaU,Shawn Mendes - Stitches (Official Music Video),UC4-TgOSMJHn-LtY4zCzbQhw,ShawnMendesVEVO,1583467592,11494664,426288,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M,"['I Love your songs Ive been listening to them for sence i was a few Years old', '1 billion views man I feel old', 'One of the best songs from old times and tbh still to this day❤', 'Yeah shawn mendes lad kickback on it brrr', 'Hello, your song is beautiful. I like your song. I hope you will write more songs like this.', 'Omg Great ❤❤❤❤❤❤❤ man you are the best 👏🫡❤❤❤❤❤❤❤💯', 'life is awesome and great again with shawn and his voice is always hot and good!', 'Me', 'Só agora eu tô curtindo esse tipo de música, depois de atravessar uma situação de m3rd4 e finalmente ter me recuperado não dói mais ouvir esse tipo de som', 'Me']"
31,8WYHDfJDPDc,Nelly - Dilemma (Official Music Video) ft. Kelly Rowland,UCzQNgpWWPLuoAC6zA3VejzA,NellyVEVO,1516611452,8023683,183659,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT4M41S,"['Fantastic lo mejor de lo mejor Ae love hip hop track miusic Fantastic congratulaichong mis brohter siempre en el corazon', 'I can’t believe they really lived like this in 2009, it’s so cool, it’s like it was modern😮😊🙂🥹', 'who is here 2024 banging and bragging?', 'Еера❤❤❤', 'Assisto do Brasil em 2024 !! 🇧🇷❤️', 'Am rachid from morroco im lisent that song evrydays wow  that best song Peace The golden generation ❤❤❤❤ 2024/2/7', 'Temazo', ""Who's still here 2026 🔥"", '🎉', 'Ofcourse']"
32,dQw4w9WgXcQ,Rick Astley - Never Gonna Give You Up (Official Music Video),UCuAXFkgsw1L7xaCfnd5JJOw,Rick Astley,1501446183,17266601,2302804,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M33S,"['1 BILLION views for Never Gonna Give You Up!\xa0 Amazing, crazy, wonderful! Rick ♥️', 'I just rick rolled my wife and felt the immediate need to listen to this amazing song again. Good times. Looking forward to rick rolling my future kids.', 'Happy birthday', 'fuck', 'Mrwhosetheboss had QR code in one of his videos and it brought me here 😂', '1987 Vs 2022 Vs 2024', '1.5 Billion Views For Never Give You Up! Amazing, crazy, wonderful! Rick ❤', '님들 여기에 기프티콘 50개 넘게있음 남들이 먹기전에 빨리 먹으셈 한사람당 한개씩임', '1 501  435 081 просмотров ????????????????', 'https://youtu.be/dQw4w9WgXcQ?si=yHwIgQPW11Fw7pdH']"
33,KlyXNRrsk4A,Katy Perry - Last Friday Night (T.G.I.F.) (Official Music Video),UC-8Q-hLdECwQmaWNwXitYDw,KatyPerryVEVO,1496978351,6999907,428726,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT8M5S,"['Whos here from 2024😭😭', 'I feel bad for the nerd.', 'life was so easier when this came out', 'whos here in 2024 listening to this amazing song', 'Me. Of course', 'The vibez hit hard when I seen them play Just Dance on the Wii lmfao', 'La primera vez que escuche esta musica fue en Octubre del 2019, pero com imagenes editadas de MLP', ""It's a pleasure to see a cool video that isn't tainted by feminism and bodypositiv"", '2024', 'So funny how people don’t realize that they have no right of privacy when they’re talking about something like that']"
34,6Ejga4kJUts,The Cranberries - Zombie (Official Music Video),UCF9i903aeMcvcapmP1bS1oA,TheCranberriesVEVO,1492742944,7769851,328634,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT5M8S,"['""We are so delighted with the news that Zombie has reached 1 Billion views on YouTube! 🎉 We are sure Dolores has a big, proud smile on her face too. \nThank you so much to all our fans around the world for supporting us over so many years. \nHopefully you are all safe and well in this bizarre time and managing to find some hope and positivity in our music."" ❤️\n- Fergal Lawler', 'This is 2024', 'Anyone in 2024?', '2024 ❤😢', 'Dolores fue una Reina...\nY Nombró Caballeros a todos los que tuvimos el Honor de disfrutar de la Vida a través de Su Música\nLogró que nuestras vidas fueran más Emocionantes por lo que jamás la olvidaremos 🎼❤️🎼', 'The amount of testosterone this song has😭🦅', 'Эта песня, как бы это странно не звучало, была той самой песней под которую я танцевал свой первый медляк с девочкой в пионерском лагере в 90-х годах, поэтому она мне дорога до сих пор)', 'So your just supposed to allow the enemy to murder your family?  Commies', 'who is listening in 2024🎉😊', 'All these years later and this is still 1 of the most powerful songs ever written']"
35,LHCob76kigA,Lukas Graham - 7 Years [Official Music Video],UCs8ynQgjoKZblUXosXoeOEQ,Lukas Graham,1489003116,10477361,336601,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M,"['Who’s here before 1 billion views?', ""I still remember listening to this song on the radio as a kid and loving it not truly knowing the meaning behind it and now when I listen to this song it makes me want to cry thinking about the future how old I've gotten and how old I will get but now I try not to worry about the future too much because I know there's a plan for me."", 'Here in February 2024!', 'Im now 16', 'Who is listening to this relatable masterpiece in 2024❤', 'Braba d MAIS', ""Who's here in 2024?❤"", '😢😢😢', 'I was 2 when this song came out', 'Bro I was 4 when this released and now I’m 12']"
36,XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),UCF_fDSgPpBQuh1MsUTgIARQ,TheWeekndVEVO,1464069308,8900781,294476,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues', 'https://en.wikipedia.org/wiki/Soul_music']",PT4M9S,"['Good song', 'When this came out I was homeless, on drugs, and then jail. I now have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you 💕', 'lana is so gorgeously elegant. Absolutel siren doe eyed beauty.', 'bro u GigaChad?', 'MASTERPIECE', 'Love his music, but man, his videos are weird, self violence', ""Very informative, I tried what I told you about and it was mind blowing to see her writhing with pleasure and ready for anything. It started when I learned to last at least 30 minutes go’ogling the latest by Greyzar Drinbo and now she just can't have enough"", 'Save your s treas for another day 🥺😻', 'this face 💀💀', 'This song is on 🔥']"
37,QGJuMBdaqIw,Katy Perry - Firework (Official Music Video),UC-8Q-hLdECwQmaWNwXitYDw,KatyPerryVEVO,1456523055,6543582,449349,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M54S,"['La canción me gusta de la primera 🇵🇷🇺🇸🎵😍', 'El Paso Texas 79905 ❤ love', 'Música  perfeita', 'Man, if i was running and fireworks started bursting and this song was playing, id start generating lightning and running at super speed!', ""I can't believe I never watched this until now... I listened to the song like everyone else, but omg 😁❤"", 'Boom boom 💥', 'yes i feel like a plastic bag', '💥💥💥💥💥 2024', 'Who i listened in 2024 😢', '2024💯💯💯💯💯💯']"
38,ZyhrYis509A,Aqua - Barbie Girl (Official Music Video),UCCiijV9YJmUtKSXOcxMqc_g,AquaVEVO,1419813098,8491590,418880,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M22S,"['👍👍👍👍👍👍👍👍👍👍👍🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶❤️❤️❤️❤️❤️❤️❤️❤️❤️', 'Me😊', 'Моя детства😢😢😢😢', '13 лет назад....🗿🗿🗿', '2024🎉🎉🎉', '😂😂😂😂😂', '🥰😊 Мы обожаем тебя Барби👗🩰', '한남의 리얼돌이 되고 싶어하는 흉자 관점의 노래인듯', '❤🎉😊👍 Барби', 'Legends watch in 2024🗿']"
39,ekzHIouo8Q4,Bruno Mars - When I Was Your Man (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,1368577057,7377494,200493,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT3M55S,"[""Who's here after flowers (miley)???\n\n🤣"", 'Did Miley Cyrus copy this song for Flowers', 'She was the only girl I ever loved', ""Same bed but it feels just a little bit bigger now\nOur song on the radio but it don't sound the same\nWhen our friends talk about you, all it does is just tear me down\n'Cause my heart breaks a little when I hear your name\n\nIt all just sounds like ooh, ooh, ooh, hoo\nMm, too young, too dumb to realize\nThat I should have bought you flowers\nAnd held your hand\nShould have gave you all my hours\nWhen I had the chance\nTake you to every party 'cause all you wanted to do was dance\n\nNow my baby's dancing\nBut she's dancing with another man\n\nMy pride, my ego, my needs, and my selfish ways\nCaused a good strong woman like you to walk out my life\nNow I never, never get to clean up the mess I made, oh\nAnd that haunts me every time I close my eyes\n\nIt all just sounds like ooh, ooh, ooh, hoo\nMm, too young, too dumb to realize\nThat I should have bought you flowers\nAnd held your hand\nShould have gave you all my hours\nWhen I had the chance\nTake you to every party 'cause all you wanted to do was dance\n\nNow my baby's dancing\nBut she's dancing with another man\n\nAlthough it hurts\nI'll be the first to say that I was wrong\nOh, I know I'm probably much too late\nTo try and apologize for my mistakes\nBut I just want you to know\n\nI hope he buys you flowers\nI hope he holds your hand\nGive you all his hours\nWhen he has the chance\nTake you to every party\n'Cause I remember how much you loved to dance\nDo all the things I should have done\nWhen I was your man\nDo all the things I should have done\nWhen I was your man"", ""I'll be here 4 ever"", 'Year 2 0 2 4 ❤ ❤ ❤', 'I LOVE 💕', 'I can buy myself flowers', 'Hope you got it bro', 'Just seeing how similar mileys song is lol 😆 won a Grammy off his back']"
